Head_px,Head_py,Head_pz,Head_rw,Head_rx,Head_ry,Head_rz,Hips_px,Hips_py,Hips_pz,Hips_rw,Hips_rx,Hips_ry,Hips_rz,LeftHand_px,LeftHand_py,LeftHand_pz,LeftHand_rw,LeftHand_rx,LeftHand_ry,LeftHand_rz,RightHand_px,RightHand_py,RightHand_pz,RightHand_rw,RightHand_rx,RightHand_ry,RightHand_rz,LeftToes_px,LeftToes_py,LeftToes_pz,LeftToes_rw,LeftToes_rx,LeftToes_ry,LeftToes_rz,RightToes_px,RightToes_py,RightToes_pz,RightToes_rw,RightToes_rx,RightToes_ry,RightToes_rz
-0.36758173217684365,1.6390785973372466,-0.6181790285839531,0.9929913176782923,0.053783297791517054,0.03295157317362274,-0.09994895557023445,-0.27624,1.04879,-0.6728,0.9954131972807921,0.0389901349335958,-0.051840160470820185,0.07032022340301491,-0.5371796165703477,0.9101771159997739,-0.7671012882411544,0.8439233799988661,0.13440434370036156,0.24837394516062306,0.4561131268129788,-0.06776103817067702,1.126656944702677,-0.41311602020252225,0.7347347628750367,-0.22477438324410726,-0.4366642263568701,-0.46793766495159533,-0.37324678568303227,0.010882681583062742,-0.6623099730356791,0.955631163467676,0.02106455298467156,-0.29302440974787114,-0.02149556486542735,0.10859848400579158,0.019352293368321546,-0.6420972299519057,0.9627133976992539,0.10387427523405066,0.22677653037891632,0.10471606421298975
-0.3572684675712785,1.6410209514645429,-0.6171260756173637,0.9933602403313715,0.0533386458788696,0.02692081222213416,-0.09831424949573296,-0.26792,1.05022,-0.67338,0.9951248069722375,0.04227021141465224,-0.06015030520432074,0.06574031152386614,-0.5148140383563762,0.9154742318484155,-0.801877862167023,0.8469441960223432,0.14503952665100128,0.22767947846451186,0.45805143774367607,-0.05885076164129428,1.1355560544038088,-0.39600911860330384,0.7320933510678107,-0.22157669692643372,-0.45250686480554103,-0.4584546106271961,-0.3736151739689974,0.010925515387744833,-0.6632181382606435,0.9549813208934904,0.022167633891291994,-0.29503280449614544,-0.02179259101908297,0.10933139369884098,0.018497594577594353,-0.6416960128595901,0.9646473541148393,0.09524088293564689,0.21996086248202285,0.10955307112556778
-0.3478135824717458,1.6418902215386406,-0.6159852724234552,0.993384566861737,0.05577092899343372,0.023634993435007967,-0.09756071384248383,-0.26042,1.05092,-0.67399,0.9948092470959183,0.04457998002499758,-0.06730995396074768,0.06193994971926451,-0.49949995493261484,0.9206074365304271,-0.8250655942086341,0.853128777598648,0.15036317351667344,0.2131175274571353,0.4518220051896414,-0.051487422698594416,1.1392493098720329,-0.38592170110995244,0.7309599812749221,-0.21784343038363224,-0.45972809991916674,-0.4548536245408731,-0.3738646210479657,0.01089752895689372,-0.6638131923715311,0.9551150563710994,0.022089873258645296,-0.2946507837228768,-0.021170315164005457,0.11055556081996515,0.01818753812465268,-0.6399881788444193,0.9678287746765536,0.08626694110244662,0.20825656271388115,0.11177961293324963
-0.32952982309169004,1.6421970112820754,-0.6147975199478704,0.993335647853609,0.059992732299286235,0.014474735033932373,-0.09734292383226961,-0.24744,1.05055,-0.67554,0.9938177649818031,0.048619892786170474,-0.08270981400792599,0.055869872908474054,-0.4734934186903275,0.9273667023044323,-0.8537583430631742,0.8636287235223473,0.14559995203791876,0.19441515069255821,0.44175652915934016,-0.04245770569691734,1.1403183495738105,-0.3686776270376646,0.7252796454607027,-0.21014186202729995,-0.47318599554950347,-0.45376739340759326,-0.37353546857405384,0.010708265128799674,-0.6643897391334401,0.9557842080095585,0.021630073731781604,-0.29252862194291696,-0.020873259785596832,0.11154304989634835,0.017899233910007473,-0.637448409147833,0.9730166981621661,0.07379344781492025,0.19482815531469766,0.0991716796966484
-0.32952982309169004,1.6421970112820754,-0.6147975199478704,0.993335647853609,0.059992732299286235,0.014474735033932373,-0.09734292383226961,-0.24744,1.05055,-0.67554,0.9938177649818031,0.048619892786170474,-0.08270981400792599,0.055869872908474054,-0.4734934186903275,0.9273667023044323,-0.8537583430631742,0.8636287235223473,0.14559995203791876,0.19441515069255821,0.44175652915934016,-0.04245770569691734,1.1403183495738105,-0.3686776270376646,0.7252796454607027,-0.21014186202729995,-0.47318599554950347,-0.45376739340759326,-0.37353546857405384,0.010708265128799674,-0.6643897391334401,0.9557842080095585,0.021630073731781604,-0.29252862194291696,-0.020873259785596832,0.11154304989634835,0.017899233910007473,-0.637448409147833,0.9730166981621661,0.07379344781492025,0.19482815531469766,0.0991716796966484
-0.31708617010973755,1.6414201389572742,-0.6142043024531874,0.9932267171292033,0.06374955609520909,0.015955055714868993,-0.095823372282262,-0.23896,1.04957,-0.67674,0.9929177271500411,0.04976989417255167,-0.09478980207686138,0.051499885121022104,-0.46045491757687085,0.930073152442996,-0.8673855697604557,0.8676311868629887,0.13830202463968858,0.18278324034924598,0.44122438805069963,-0.03257362438625124,1.1398617093387544,-0.3624491430436908,0.7254807003814348,-0.20489034276024007,-0.4770065961742729,-0.4518433445607983,-0.37353899298458526,0.010644157591415696,-0.6644688139833899,0.9558012707748648,0.02134740077788955,-0.29252951682585837,-0.020364210046330638,0.11082538385015045,0.016515725446972274,-0.6369473851499395,0.9745885551590595,0.0638233933185413,0.19883075209599155,0.08105587356401864
-0.2865153371645438,1.6378171918504827,-0.6151635781002794,0.9927573015916719,0.06702421220143234,0.006840810857094315,-0.09946807740183249,-0.21466,1.04603,-0.67923,0.98963655947621,0.0462998446962943,-0.12786949660959634,0.046099852125545696,-0.4362921390006573,0.9327211048133957,-0.8851956922632008,0.8813084734204382,0.11462687127517017,0.16438219859764425,0.42794222488930383,-0.016612960998531066,1.1275939777631885,-0.3539054428757703,0.7212415025414596,-0.19760040337351836,-0.4876980473622228,-0.4504613082135205,-0.3728092700006056,0.010164138938965075,-0.6633460908222152,0.9560080229073245,0.019431209764378007,-0.29208444790355004,-0.018914637633312973,0.1093827747439664,0.014033967061520644,-0.6342029390029795,0.9757116114084329,0.04920745169198768,0.20589461999886827,0.05632835446080414
-0.2865153371645438,1.6378171918504827,-0.6151635781002794,0.9927573015916719,0.06702421220143234,0.006840810857094315,-0.09946807740183249,-0.21466,1.04603,-0.67923,0.98963655947621,0.0462998446962943,-0.12786949660959634,0.046099852125545696,-0.4362921390006573,0.9327211048133957,-0.8851956922632008,0.8813084734204382,0.11462687127517017,0.16438219859764425,0.42794222488930383,-0.016612960998531066,1.1275939777631885,-0.3539054428757703,0.7212415025414596,-0.19760040337351836,-0.4876980473622228,-0.4504613082135205,-0.3728092700006056,0.010164138938965075,-0.6633460908222152,0.9560080229073245,0.019431209764378007,-0.29208444790355004,-0.018914637633312973,0.1093827747439664,0.014033967061520644,-0.6342029390029795,0.9757116114084329,0.04920745169198768,0.20589461999886827,0.05632835446080414
-0.2686216648235297,1.6363564739059682,-0.6172724080301053,0.9925998229904937,0.06423868243785943,-0.0015185437549976033,-0.10303726074945817,-0.19976,1.0439,-0.67993,0.987623792223022,0.04531018842998717,-0.14333057423450946,0.044750177084145026,-0.42264643301181337,0.9290533145545146,-0.880981432490142,0.8924715652686981,0.09294208873849828,0.16736497676775874,0.4084669360906614,-0.008592370109577446,1.119498677916986,-0.34699494538066256,0.7170620616360931,-0.19316320083472957,-0.49503611347852927,-0.4510534601990665,-0.37238776602407586,0.009816029039546814,-0.6629500996919442,0.9560006976204062,0.01795337598330514,-0.29221888844042687,-0.01866718186390066,0.10924535807677645,0.013594425230969945,-0.6329176948382484,0.9747583479296221,0.046669048975606066,0.21134647847600996,0.05477982333866415
-0.24878827513547755,1.6361252635708625,-0.619373575688596,0.9925574378820327,0.06006749942905442,-0.0068857098472326905,-0.10570815965333505,-0.18379,1.04272,-0.67999,0.9854670398974744,0.0447398681024406,-0.15806949205825338,0.04320987338944801,-0.4097740403362874,0.9280222864132366,-0.8732056749992207,0.9018674170314906,0.06720051277095974,0.1694666163803572,0.3916635279329187,0.0003568066630611211,1.1151798433041828,-0.3405585653828653,0.7148845094136694,-0.19328976530692396,-0.49186565581494424,-0.45787266948105404,-0.3720340561896952,0.009615511061571408,-0.6628828978128004,0.9561129405879368,0.01782605811048549,-0.291914423332582,-0.017783305174686667,0.10982708198076133,0.01391171862636735,-0.6320149877474168,0.9740062134626659,0.03103510356066079,0.21679240167602631,0.05787722400598187
-0.23369038606163164,1.6361423584512509,-0.6201886861200847,0.9924010199648824,0.06079807663151846,-0.009167538095376404,-0.10658220159031566,-0.17185,1.0423,-0.67985,0.9841510200321204,0.04372004388574188,-0.16672012082486776,0.04171005687489093,-0.3996407073406025,0.9282852967086503,-0.8614332355802232,0.9072025064961617,0.043733701121177485,0.16700980783495867,0.38363876196267716,0.008091832536771572,1.1107313321269623,-0.33763822118580844,0.7125975464430251,-0.1879625636322467,-0.49406695399712386,-0.4612728654973948,-0.3720466017606044,0.009457484711558564,-0.6630709441787772,0.9561066347333257,0.017776417686956914,-0.2920136515540379,-0.01649634199482155,0.10966071349542507,0.0134709306038676,-0.6311374760815192,0.9741590486115751,0.026339791833609662,0.21758381883670275,0.05456780327987576
-0.21317266855498163,1.636641910477161,-0.621253849712863,0.9918301663422326,0.061023798060842155,-0.012905472774176974,-0.11127652931433302,-0.15589,1.04231,-0.67914,0.982566905150758,0.04092988984112703,-0.17630947294217136,0.04244986184793497,-0.39376676448926107,0.9317053579913144,-0.8531683539417162,0.9132478996304658,0.013241762914203597,0.1694814409966371,0.3702417732957343,0.017007916292830563,1.1030666812304721,-0.3349725758816803,0.7042423649516382,-0.16099919731809606,-0.5207072567906722,-0.45495703379086827,-0.37146011562335485,0.008935926459129273,-0.6631361127318772,0.9557946339083155,0.01616427999619475,-0.29324380769304403,-0.014261945658269198,0.10991664061504108,0.013063402131861301,-0.6299736413025026,0.9746246991727071,0.02526501254373741,0.21693993801106137,0.04904526684025489
-0.19371264547415004,1.6380019391169847,-0.6235346676971322,0.9918083942402862,0.05508659651999463,-0.02199052714958971,-0.11312821360753382,-0.13766,1.043,-0.67749,0.9813882833962935,0.037589937141940886,-0.1827396777466629,0.04549993423277705,-0.3841724019495575,0.9343355743862873,-0.8396876893457128,0.9145633613494446,-0.017011230159339537,0.18055484618159556,0.36150300641351635,0.028588092789511674,1.0984953128530588,-0.3304183536971824,0.7033145017523531,-0.14761568861561242,-0.5245038927816806,-0.45656761444088595,-0.370334736712408,0.008387594626600325,-0.663244557878945,0.9551159940098384,0.014269375862639577,-0.29569753609047345,-0.010620265962443795,0.11039234716316909,0.012718098326532104,-0.6290679699261744,0.9752591794586707,0.023977971658048623,0.21600612595493773,0.04044679600048986
-0.1797494854935469,1.6392645374944887,-0.6260669692103247,0.9920713955393612,0.04863348560924342,-0.026752696447614355,-0.11275381795248217,-0.12463,1.04355,-0.67546,0.9807028898274953,0.03423010566422927,-0.1864005620318605,0.048010126269587707,-0.37641935603073806,0.9364101284745299,-0.8258266189779571,0.9115826669663404,-0.040765756594318484,0.1962187421496676,0.35896155728020346,0.04029167820759024,1.096410192060047,-0.32729303234824436,0.7044847356512678,-0.14128564524098397,-0.5226843983498464,-0.45884708063238394,-0.3696895173304714,0.007872009829495638,-0.6634132369462555,0.9544251741853134,0.01184385033542893,-0.2981072059026513,-0.008025202768792922,0.11104922695892919,0.012885987564633605,-0.6284403552518131,0.9755055767692017,0.022556728659917476,0.2151645037186143,0.039803266497511994
-0.1797494854935469,1.6392645374944887,-0.6260669692103247,0.9920713955393612,0.04863348560924342,-0.026752696447614355,-0.11275381795248217,-0.12463,1.04355,-0.67546,0.9807028898274953,0.03423010566422927,-0.1864005620318605,0.048010126269587707,-0.37641935603073806,0.9364101284745299,-0.8258266189779571,0.9115826669663404,-0.040765756594318484,0.1962187421496676,0.35896155728020346,0.04029167820759024,1.096410192060047,-0.32729303234824436,0.7044847356512678,-0.14128564524098397,-0.5226843983498464,-0.45884708063238394,-0.3696895173304714,0.007872009829495638,-0.6634132369462555,0.9544251741853134,0.01184385033542893,-0.2981072059026513,-0.008025202768792922,0.11104922695892919,0.012885987564633605,-0.6284403552518131,0.9755055767692017,0.022556728659917476,0.2151645037186143,0.039803266497511994
-0.14016830241363612,1.6431442799519664,-0.6309989096602998,0.9920298352719981,0.035538816880001496,-0.039162743813154544,-0.11436816830747687,-0.0915,1.04577,-0.66999,0.9798662078248896,0.025539906347966657,-0.19136925357494428,0.05086980177644789,-0.35953685022047693,0.9477728049888943,-0.7869963375640014,0.8909580398160297,-0.13932195672031555,0.22314956140380326,0.3701181391232946,0.08167584301349795,1.0942174570940313,-0.32173067754648166,0.7012192566250182,-0.11887710143542034,-0.5294129051875011,-0.4624735286624511,-0.36913619832911126,0.0075281575774044235,-0.6638794623063791,0.9550739548514033,0.016489534846714945,-0.2955420644796697,-0.014721553183463767,0.11311236548141834,0.013157661981192392,-0.6270989791293885,0.9769046621709916,0.023454874804345372,0.2097139554180827,0.03357390027082682
-0.1248972895333939,1.644323863761853,-0.6318400134467798,0.9922599125238167,0.03125542622561947,-0.04740667887849903,-0.11043537081657158,-0.08126,1.04606,-0.66873,0.9811864926767389,0.023909917035628142,-0.18592936439397256,0.04616983768785141,-0.3477970677895503,0.9515645243682612,-0.768760284199441,0.8727771754511803,-0.17650718205388763,0.237894897572824,0.3879577739956649,0.10383281198840272,1.095142949883946,-0.3185132325564636,0.7018666444999921,-0.11527391670405368,-0.5301391888551636,-0.46157077236976096,-0.3694857667421603,0.0075199035344789,-0.664259189551195,0.9552418965370599,0.01676542200542709,-0.2949003211472544,-0.0162984757725043,0.11283688083859217,0.012648988883476583,-0.6268091037704854,0.977312967342687,0.023893138440440376,0.20813672586961218,0.031106030662504763
-0.1248972895333939,1.644323863761853,-0.6318400134467798,0.9922599125238167,0.03125542622561947,-0.04740667887849903,-0.11043537081657158,-0.08126,1.04606,-0.66873,0.9811864926767389,0.023909917035628142,-0.18592936439397256,0.04616983768785141,-0.3477970677895503,0.9515645243682612,-0.768760284199441,0.8727771754511803,-0.17650718205388763,0.237894897572824,0.3879577739956649,0.10383281198840272,1.095142949883946,-0.3185132325564636,0.7018666444999921,-0.11527391670405368,-0.5301391888551636,-0.46157077236976096,-0.3694857667421603,0.0075199035344789,-0.664259189551195,0.9552418965370599,0.01676542200542709,-0.2949003211472544,-0.0162984757725043,0.11283688083859217,0.012648988883476583,-0.6268091037704854,0.977312967342687,0.023893138440440376,0.20813672586961218,0.031106030662504763
-0.10391643412501952,1.645235582876075,-0.6326374745740013,0.991964592855211,0.02529133775334794,-0.058112228418184864,-0.10949686600315951,-0.07002,1.04577,-0.66747,0.9840064973604561,0.02227992351142292,-0.17295941378792978,0.03632986846751627,-0.331298681049046,0.9577035280965517,-0.7457861155031775,0.8460276168663636,-0.2143501925559529,0.27065463345017937,0.406247874877637,0.13529202880129504,1.088079112497527,-0.32749163261692066,0.7047732379525395,-0.12256900949891893,-0.52209012855013,-0.46442805540455334,-0.37050983948797017,0.0073040824196083515,-0.6649950650520314,0.9560970734999736,0.01496227065540245,-0.29173227329366036,-0.023383695613255664,0.11179514827415551,0.012040904595117655,-0.6263398363173023,0.9776426157908957,0.024176151906681004,0.20681535266877193,0.029288894977642036
-0.08569628820817328,1.6452806616897577,-0.6339033858341627,0.9914818524480451,0.020624280533352995,-0.06443181607757809,-0.11129652463405666,-0.0581,1.04522,-0.66593,0.9860595321481861,0.019539988137551728,-0.1624099051872967,0.030459983918871704,-0.31938537945391626,0.9654805169016613,-0.7218129644262004,0.8257473588640264,-0.24282897453564786,0.3123914736566268,0.4019787999903616,0.16945922959730034,1.0830715336957188,-0.33814607749348385,0.7207709471483092,-0.1509933820184298,-0.48333219474322187,-0.4733711333174705,-0.3711209310500887,0.008436360334080684,-0.6653489608947025,0.9579153775378186,0.01088929519575288,-0.2846875978097059,-0.03510732658658682,0.11149798747869016,0.012095254321203175,-0.6256739209818629,0.9777830589784041,0.024522375570658422,0.20617723283586253,0.02880783454815261
-0.07408365219031854,1.6449072681738255,-0.635214484042739,0.9910746774502145,0.014785124132737368,-0.06634759249601185,-0.1146751097288164,-0.04999,1.04435,-0.66488,0.9869030615622295,0.018480053482061855,-0.1576905137835386,0.028540086984477065,-0.3151393404757346,0.9731650563058784,-0.6985341671437669,0.8109078293930937,-0.2628213887479126,0.3396897822497811,0.3974471809947783,0.20161466301412165,1.0737095090550028,-0.35307742563321026,0.7440151281113826,-0.19246863580084791,-0.4228758634877847,-0.48018050507473137,-0.371244220823106,0.01022682897064943,-0.6649299124822101,0.9581969004589256,0.014071240081127416,-0.2821346022288884,-0.045395664755948646,0.11113020019384251,0.012197009646122331,-0.6252158668119724,0.977781820819458,0.023002332087549933,0.20658149667636483,0.027160427545832623
-0.06155859941770928,1.644293454329611,-0.6375775907408049,0.9899698534796647,0.006065506587307699,-0.07485490303908127,-0.11966470792301545,-0.04027,1.04293,-0.6631,0.98842146458496,0.0180700282451239,-0.1480001952956309,0.02815003764469814,-0.312454184575384,0.98566049801078,-0.6655219344554975,0.790386086935722,-0.29631277808849443,0.3622567743932462,0.3952955862719907,0.2284178811050837,1.0610474415133009,-0.38138828686485315,0.7747120541788333,-0.2593805047089189,-0.3230719123132817,-0.47766884591859043,-0.3709883005865769,0.013083053870694347,-0.6635310652733,0.9590934524133274,0.01813016618296126,-0.2762318765780244,-0.05921990353120647,0.11131668051823891,0.012227466751114816,-0.6250181094889802,0.9775392802654743,0.02226687667877567,0.2075852873175288,0.028800872041137807
